Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Somalia,0.03430094909247112,0.06518822412446074,0.00707834382897597,0.02015964069473267,0.01375346840621053,0.02965138676694529
South Africa,0.4013611471634667,0.3142210998752241,0.07585636643900155,0.10012331011269587,0.1078820507046654,0.16510578613157265
South Sudan,0,0,0,0,0,0
Spain,0.2961645254888044,0.17508394253286858,0.03343305688572153,0.02767543116534974,0.04903244062432505,0.04861226837901404
Sri Lanka,0.18483837277612827,0.13810678025749398,0.03907223588323236,0.04953680652139855,0.05344172656055797,0.0770017451478838
Sudan,0.10105702828380916,0.13397309770062404,0.01601021255453657,0.03550987913123393,0.02858738730213001,0.05506431761216883
Suriname,0.00305694184528498,0.00238930174475691,2.3787095231737548e-4,2.95185836664128e-4,3.1057280108015247e-4,4.27347576755532e-4
Sweden,0.4109313277584945,0.24314783714200952,0.07649520757836739,0.06309495080739806,0.0914572209123366,0.08986327061528654
Switzerland,0.2926485126580362,0.1812515651870553,0.0793474100899285,0.06818416167646636,0.05576241362620658,0.05543522366577055
Syrian Arab Republic,0.03190157572139592,0.03867180249688273,0.00367507625485949,0.00686418485046606,0.00636858385274288,0.01123873235405382
Taiwan,0.42467088275209447,0.29178095764430306,0.14570103728504633,0.13587466247251542,0.1612221950307838,0.1978904641505226
Tajikistan,0.02950082442967217,0.03492348594370673,0.00533494412600581,0.01182388823513386,0.00888195937962164,0.0173257003687557
Thailand,0.6655959979630983,0.47692288654652576,0.140779695325779,0.16012479845849853,0.1777814786189239,0.24552184249735576
Timor-Leste,0.00455388896583711,0.00468928373680286,5.909456622003478e-4,0.00100746383988815,8.868822098317414e-4,0.00156260317197579
Togo,0.02981851222050361,0.04036460794265874,0.00718350446063792,0.01622367264549283,0.01265425710523484,0.02590819250466378
Tonga,6.294967646240307e-4,6.145873671929791e-4,1.372879291886862e-4,2.41572531883165e-4,2.2306538753529408e-4,3.8489901140915814e-4
Trinidad and Tobago,0.01706712262675981,0.01115052318515906,0.00337660653928326,0.00350616070653559,0.0041674839546042,0.00513443114558594
Tunisia,0.0971351690578457,0.07835470177252246,0.02310335691927397,0.02993318381371891,0.03100335545914735,0.04580200949930062
Turkey,1.031432768052237,0.6644901385598404,0.20444209326010385,0.2047046408488741,0.2556328883644553,0.31435385782958913
Turkmenistan,0.02972946845539097,0.02211716410773225,0.00335557897743836,0.00412690498891714,0.00472604330904228,0.00674914402922223
Tuvalu,3.425882764490308e-5,3.841319393886809e-5,4.728682442000709e-6,8.971130205425237e-6,7.615103827537906e-6,1.3641156095346798e-5
Uganda,0.14980210797165558,0.21105676443146257,0.03636138025109619,0.0867273051616353,0.062303091552868,0.1386375988303077
Ukraine,0.4209098245880013,0.32242600623884,0.09512456926591896,0.11284774558684366,0.134598353932222,0.18856887886285023
United Arab Emirates,0.2200901698152128,0.13450889897074872,0.04548312789352846,0.04156979496336972,0.05292919482562689,0.05637877209057194
United Kingdom of Great Britain and Northern Ireland,0.5725294786930368,0.4560448606872447,0.0803448085218625,0.08607572479490465,0.31024602364160486,0.3411925537791958
United Republic of Tanzania,0.1807317227207782,0.14109495891245033,0.02214969103839476,0.02473906669725132,0.02601072528855091,0.03548513634042501
United States of America,9.854380729297372,5.72381250845703,1.630381581822031,1.343855838837697,2.57487125131572,2.4890799955794027
Uruguay,0.02258558314511575,0.01770155895496051,0.0010186367085243,0.00110739455197264,0.00127495411769614,0.00157837430579918
Uzbekistan,0.18273127756536153,0.15797234426569787,0.03361598987804293,0.05044992583037112,0.05150808467583428,0.08486619062751208
Vanuatu,0.00142349738558524,0.00177587655045057,3.562788849121205e-4,7.434555944531902e-4,6.214861198780238e-4,0.00119418360185275
Venezuela,0,0,0,0,0,0
Viet Nam,0.9730702382440738,0.7977594787813634,0.245390872059329,0.3270363491155798,0.3395714749559252,0.5030524122812167
Yemen,0,0,0,0,0,0
Zambia,0.1001591946066367,0.12122866816550812,0.02378119017512128,0.05151290193128977,0.04333195025280895,0.08200945653834911
Zimbabwe,0.09666064351076428,0.12408658524972488,0.02675705938562444,0.05830748334309817,0.0461298523820652,0.08684549422611672
